stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,fantamedia_career_mean,gol_career_mean,assist_career_mean,bonus_netti_career_mean,presenze_career_mean,voto_medio_career_mean,minuti_totali_career_mean,xg_totale_career_mean,xa_totale_career_mean,shots_totali_career_mean,eta_n1,squadra_in_champions_n1,squadra_in_champions_target,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target,infortuni_n1_count,infortuni_n1_giorni_totali,infortuni_career_count,altezza_m,nazionalita,piede_dominante
2023-24,5449,Parisi,difensore,Fiorentina,Empoli,1.0,2.0,5.642857142857143,0.0,1.0,-1.0,21.0,6.136363636363637,2.0,0.0,0.0,33.0,6.136363636363637,0.0,0.0,0.0,0.0,5.992094861660079,1.0,0.5,-0.75,28.0,6.024703557312253,0.0,0.0,0.0,0.0,5.992094861660079,1.0,0.5,-0.75,28.0,6.024703557312253,0.0,0.0,0.0,0.0,21.0,0.0,0.0,43.0,14.0,53.0,8.0,8.0,11.0,13.5,8.0,0.0,0,2.0,1.78,Italy,left
2024-25,5449,Parisi,difensore,Fiorentina,Fiorentina,0.0,3.0,6.225,2.0,0.0,4.5,20.0,5.642857142857143,0.0,1.0,-1.0,21.0,5.690476190476191,0.0,0.0,0.0,0.0,5.875682288725767,0.6666666666666666,0.6666666666666666,-0.8333333333333334,25.666666666666668,5.913294435033566,0.0,0.0,0.0,0.0,5.875682288725767,0.6666666666666666,0.6666666666666666,-0.8333333333333334,25.666666666666668,5.913294435033566,0.0,0.0,0.0,0.0,22.0,0.0,0.0,57.0,8.0,,,8.0,4.0,9.0,8.0,1.0,4.0,3.0,1.78,Italy,left
2025-26,5449,Parisi,difensore,Fiorentina,Fiorentina,0.0,4.0,5.978260869565218,1.0,1.0,-1.0,23.0,6.225,2.0,0.0,4.5,20.0,6.0,0.0,0.0,0.0,0.0,6.0014069264069265,1.3333333333333333,0.3333333333333333,1.1666666666666667,24.666666666666668,5.942279942279942,0.0,0.0,0.0,0.0,5.963011716544326,1.0,0.5,0.5,24.25,5.934970826275174,0.0,0.0,0.0,0.0,23.0,0.0,0.0,62.0,7.0,,,8.0,10.0,6.5,5.0,0.0,0,3.0,1.78,Italy,left
2022-23,5719,Asllani,centrocampista,Inter,Empoli,1.0,1.0,5.846153846153846,0.0,0.0,-1.0,13.0,6.166666666666667,1.0,1.0,3.0,18.0,6.0,923.0,1.2768276687711477,1.5947089679539204,12.0,6.166666666666667,1.0,1.0,3.0,18.0,6.0,923.0,1.2768276687711477,1.5947089679539204,12.0,6.166666666666667,1.0,1.0,3.0,18.0,6.0,923.0,1.2768276687711477,1.5947089679539204,12.0,19.0,0.0,1.0,38.0,14.0,81.0,2.0,1.0,9.0,,8.0,0.0,0,0.0,1.79,Albania,
2023-24,5719,Asllani,centrocampista,Inter,Inter,0.0,2.0,6.5,1.0,2.0,4.5,16.0,5.846153846153846,0.0,0.0,-1.0,13.0,5.923076923076923,0.0,0.0,0.0,0.0,6.006410256410256,0.5,0.5,1.0,15.5,5.961538461538462,461.5,0.6384138343855739,0.7973544839769602,6.0,6.006410256410256,0.5,0.5,1.0,15.5,5.961538461538462,461.5,0.6384138343855739,0.7973544839769602,6.0,16.0,1.0,1.0,69.0,3.0,,,8.0,2.0,2.0,4.0,0.0,0,0.0,1.79,Albania,
2024-25,5719,Asllani,centrocampista,Inter,Inter,0.0,3.0,6.5625,0.0,2.0,6.5,16.0,6.5,1.0,2.0,4.5,16.0,6.21875,0.0,0.0,0.0,0.0,6.170940170940171,0.6666666666666666,1.0,2.1666666666666665,15.666666666666666,6.047275641025641,307.6666666666667,0.4256092229237159,0.5315696559846401,4.0,6.17094017094017,0.6666666666666666,1.0,2.1666666666666665,15.666666666666666,6.047275641025641,307.6666666666667,0.4256092229237159,0.5315696559846401,4.0,17.0,1.0,1.0,93.0,1.0,,,4.0,11.0,6.5,5.0,1.0,3.0,1.0,1.79,Albania,
2025-26,5719,Asllani,centrocampista,Torino,Inter,1.0,4.0,5.25,0.0,0.0,-4.5,14.0,6.5625,0.0,2.0,6.5,16.0,6.15625,0.0,0.0,0.0,0.0,6.302884615384616,0.3333333333333333,1.3333333333333333,3.3333333333333335,15.0,6.0993589743589745,0.0,0.0,0.0,0.0,6.268830128205128,0.5,1.25,3.25,15.75,6.074519230769231,230.75,0.31920691719278693,0.3986772419884801,3.0,28.0,1.0,0.0,78.0,2.0,44.0,11.0,5.0,10.0,12.0,4.0,2.0,12.0,3.0,1.79,Albania,
2022-23,5677,Perez N.,difensore,Udinese,Udinese,0.0,1.0,6.0,2.0,0.0,-0.5,33.0,5.65,0.0,1.0,-2.0,20.0,5.75,0.0,0.0,0.0,0.0,5.65,0.0,1.0,-2.0,20.0,5.75,0.0,0.0,0.0,0.0,5.65,0.0,1.0,-2.0,20.0,5.75,0.0,0.0,0.0,0.0,21.0,0.0,0.0,44.0,12.0,,,7.0,4.0,,8.0,2.0,41.0,2.0,1.86,Argentina,right
2023-24,5677,Perez N.,difensore,Udinese,Udinese,0.0,2.0,5.819444444444445,0.0,0.0,-4.5,36.0,6.0,2.0,0.0,-0.5,33.0,6.015151515151516,0.0,0.0,0.0,0.0,5.825,1.0,0.5,-1.25,26.5,5.882575757575758,0.0,0.0,0.0,0.0,5.825,1.0,0.5,-1.25,26.5,5.882575757575758,0.0,0.0,0.0,0.0,18.0,0.0,0.0,46.0,12.0,,,8.0,10.0,7.5,9.0,1.0,10.0,3.0,1.86,Argentina,right
2024-25,5677,Perez N.,difensore,Udinese,Udinese,0.0,3.0,6.25,0.0,0.0,0.0,2.0,5.819444444444445,0.0,0.0,-4.5,36.0,5.944444444444445,0.0,0.0,0.0,0.0,5.823148148148149,0.6666666666666666,0.3333333333333333,-2.3333333333333335,29.666666666666668,5.903198653198653,0.0,0.0,0.0,0.0,5.823148148148149,0.6666666666666666,0.3333333333333333,-2.3333333333333335,29.666666666666668,5.903198653198653,0.0,0.0,0.0,0.0,23.0,0.0,0.0,34.0,17.0,,,9.0,7.0,11.5,7.0,0.0,0,3.0,1.86,Argentina,right
2022-23,5693,Kiwior,difensore,Spezia,Spezia,0.0,1.0,5.823529411764706,0.0,0.0,-1.5,17.0,5.636363636363637,0.0,0.0,-3.0,22.0,5.7727272727272725,0.0,0.0,0.0,0.0,5.636363636363637,0.0,0.0,-3.0,22.0,5.7727272727272725,0.0,0.0,0.0,0.0,5.636363636363637,0.0,0.0,-3.0,22.0,5.7727272727272725,0.0,0.0,0.0,0.0,21.0,0.0,0.0,36.0,16.0,,,1.0,5.0,,6.0,1.0,23.0,1.0,1.89,Poland,left
2022-23,5423,Bove,centrocampista,Roma,Roma,0.0,1.0,6.147058823529412,1.0,0.0,2.0,17.0,8.0,1.0,0.0,3.0,2.0,6.5,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,6.5,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,6.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,60.0,6.0,,,1.0,2.0,,1.0,0.0,0,0.0,1.81,Italy,right
2023-24,5423,Bove,centrocampista,Roma,Roma,0.0,2.0,5.964285714285714,0.0,1.0,0.0,28.0,6.147058823529412,1.0,0.0,2.0,17.0,6.029411764705882,0.0,0.0,0.0,0.0,7.0735294117647065,1.0,0.0,2.5,9.5,6.264705882352941,0.0,0.0,0.0,0.0,7.0735294117647065,1.0,0.0,2.5,9.5,6.264705882352941,0.0,0.0,0.0,0.0,20.0,0.0,0.0,60.0,7.0,,,1.0,9.0,2.5,5.0,0.0,0,0.0,1.81,Italy,right
2024-25,5423,Bove,centrocampista,Fiorentina,Roma,1.0,3.0,6.583333333333333,1.0,2.0,3.5,12.0,5.964285714285714,0.0,1.0,0.0,28.0,5.964285714285714,0.0,0.0,0.0,0.0,6.703781512605043,0.6666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,6.164565826330532,0.0,0.0,0.0,0.0,6.703781512605043,0.6666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,6.164565826330532,0.0,0.0,0.0,0.0,,0.0,0.0,63.0,6.0,57.0,8.0,5.0,7.0,11.5,5.0,1.0,11.0,1.0,1.81,Italy,right
2022-23,4904,Mari',difensore,Monza,Udinese,1.0,1.0,5.9655172413793105,1.0,0.0,1.0,29.0,6.566666666666666,2.0,0.0,4.5,15.0,6.266666666666667,0.0,0.0,0.0,0.0,6.566666666666666,2.0,0.0,4.5,15.0,6.266666666666667,0.0,0.0,0.0,0.0,6.566666666666666,2.0,0.0,4.5,15.0,6.266666666666667,0.0,0.0,0.0,0.0,27.0,0.0,0.0,44.0,12.0,,,7.0,12.0,,11.0,0.0,0,4.0,1.93,Spain,left
2023-24,4904,Mari',difensore,Monza,Monza,0.0,2.0,5.878787878787879,0.0,0.0,-3.5,33.0,5.9655172413793105,1.0,0.0,1.0,29.0,5.931034482758621,0.0,0.0,0.0,0.0,6.266091954022988,1.5,0.0,2.75,22.0,6.098850574712644,0.0,0.0,0.0,0.0,6.266091954022988,1.5,0.0,2.75,22.0,6.098850574712644,0.0,0.0,0.0,0.0,28.0,0.0,0.0,52.0,10.0,,,11.0,9.0,9.0,9.0,3.0,82.0,7.0,1.93,Spain,left
2024-25,4904,Mari',difensore,Fiorentina,Monza,1.0,3.0,5.75,0.0,0.0,-3.0,32.0,5.878787878787879,0.0,0.0,-3.5,33.0,5.984848484848484,0.0,0.0,0.0,0.0,6.136990595611285,1.0,0.0,0.6666666666666666,25.666666666666668,6.060849878091258,0.0,0.0,0.0,0.0,6.136990595611285,1.0,0.0,0.6666666666666666,25.666666666666668,6.060849878091258,0.0,0.0,0.0,0.0,29.0,0.0,0.0,45.0,12.0,57.0,8.0,9.0,8.0,13.0,7.0,2.0,30.0,9.0,1.93,Spain,left
2025-26,4904,Marì,difensore,Fiorentina,Fiorentina,0.0,4.0,5.3,0.0,0.0,-1.5,10.0,5.75,0.0,0.0,-3.0,32.0,5.84375,0.0,0.0,0.0,0.0,5.8647683733890625,0.3333333333333333,0.0,-1.8333333333333333,31.333333333333332,5.919877655869034,0.0,0.0,0.0,0.0,6.040242946708464,0.75,0.0,-0.25,27.25,6.006574908568443,0.0,0.0,0.0,0.0,30.0,0.0,0.0,62.0,7.0,,,7.0,6.0,8.5,7.0,1.0,30.0,10.0,1.93,Spain,left
2022-23,5792,Ederson D.s.,centrocampista,Atalanta,Salernitana,1.0,1.0,6.0,1.0,1.0,2.0,34.0,6.466666666666667,2.0,1.0,4.5,15.0,6.166666666666667,0.0,0.0,0.0,0.0,6.466666666666667,2.0,1.0,4.5,15.0,6.166666666666667,0.0,0.0,0.0,0.0,6.466666666666667,2.0,1.0,4.5,15.0,6.166666666666667,0.0,0.0,0.0,0.0,18.0,0.0,0.0,31.0,17.0,59.0,7.0,5.0,10.0,,13.0,0.0,0,0.0,,,
2023-24,5792,Ederson D.s.,centrocampista,Atalanta,Atalanta,0.0,2.0,6.555555555555555,6.0,1.0,15.0,36.0,6.0,1.0,1.0,2.0,34.0,5.9411764705882355,0.0,0.0,0.0,0.0,6.233333333333333,1.5,1.0,3.25,24.5,6.053921568627452,0.0,0.0,0.0,0.0,6.233333333333333,1.5,1.0,3.25,24.5,6.053921568627452,0.0,0.0,0.0,0.0,,0.0,0.0,61.0,6.0,,,13.0,10.0,10.5,10.0,0.0,0,0.0,,,
2024-25,5792,Ederson D.s.,centrocampista,Atalanta,Atalanta,0.0,3.0,6.486111111111111,4.0,2.0,11.5,36.0,6.555555555555555,6.0,1.0,15.0,36.0,6.138888888888889,0.0,0.0,0.0,0.0,6.340740740740741,3.0,1.0,7.166666666666667,28.333333333333332,6.082244008714597,0.0,0.0,0.0,0.0,6.340740740740741,3.0,1.0,7.166666666666667,28.333333333333332,6.082244008714597,0.0,0.0,0.0,0.0,20.0,0.0,1.0,66.0,5.0,,,10.0,18.0,25.5,15.0,0.0,0,0.0,,,
2025-26,5792,Ederson D.S.,centrocampista,Atalanta,Atalanta,0.0,4.0,6.433333333333334,1.0,1.0,5.5,30.0,6.486111111111111,4.0,2.0,11.5,36.0,6.166666666666667,0.0,0.0,0.0,0.0,6.347222222222221,3.6666666666666665,1.3333333333333333,9.5,35.333333333333336,6.082244008714597,0.0,0.0,0.0,0.0,6.377083333333333,3.25,1.25,8.25,30.25,6.103349673202615,0.0,0.0,0.0,0.0,24.0,1.0,1.0,74.0,3.0,,,15.0,16.0,29.0,15.0,0.0,0,0.0,,,
2022-23,5798,Bohinen,centrocampista,Salernitana,Salernitana,0.0,1.0,5.815789473684211,0.0,0.0,0.0,19.0,5.8,0.0,1.0,-1.5,10.0,5.95,0.0,0.0,0.0,0.0,5.8,0.0,1.0,-1.5,10.0,5.95,0.0,0.0,0.0,0.0,5.8,0.0,1.0,-1.5,10.0,5.95,0.0,0.0,0.0,0.0,22.0,0.0,0.0,31.0,17.0,,,6.0,5.0,,7.0,0.0,0,2.0,1.89,Norway,left
2023-24,5798,Bohinen,centrocampista,Genoa,Salernitana,1.0,2.0,5.821428571428571,0.0,0.0,-0.5,14.0,5.815789473684211,0.0,0.0,0.0,19.0,5.815789473684211,0.0,0.0,0.0,0.0,5.807894736842105,0.0,0.5,-0.75,14.5,5.882894736842106,0.0,0.0,0.0,0.0,5.807894736842105,0.0,0.5,-0.75,14.5,5.882894736842106,0.0,0.0,0.0,0.0,23.0,0.0,0.0,42.0,15.0,,,7.0,6.0,4.0,4.0,1.0,70.0,3.0,1.89,Norway,left
2024-25,5798,Bohinen,centrocampista,Genoa,Genoa,0.0,3.0,5.0,0.0,0.0,0.0,2.0,5.821428571428571,0.0,0.0,-0.5,14.0,5.857142857142857,0.0,0.0,0.0,0.0,5.8124060150375945,0.0,0.3333333333333333,-0.6666666666666666,14.333333333333334,5.874310776942355,0.0,0.0,0.0,0.0,5.812406015037593,0.0,0.3333333333333333,-0.6666666666666666,14.333333333333334,5.874310776942356,0.0,0.0,0.0,0.0,24.0,0.0,0.0,46.0,11.0,,,4.0,3.0,5.0,1.0,2.0,44.0,5.0,1.89,Norway,left
2022-23,4658,Ikone',centrocampista,Fiorentina,Fiorentina,0.0,1.0,6.433333333333334,4.0,2.0,12.0,30.0,6.1,1.0,1.0,3.5,15.0,5.866666666666666,0.0,0.0,0.0,0.0,6.1,1.0,1.0,3.5,15.0,5.866666666666666,0.0,0.0,0.0,0.0,6.1,1.0,1.0,3.5,15.0,5.866666666666666,0.0,0.0,0.0,0.0,23.0,0.0,0.0,59.0,8.0,,,15.0,12.0,,14.0,1.0,18.0,5.0,1.75,France,
2023-24,4658,Ikone',centrocampista,Fiorentina,Fiorentina,0.0,2.0,6.076923076923077,3.0,1.0,7.5,26.0,6.433333333333334,4.0,2.0,12.0,30.0,6.033333333333333,0.0,0.0,0.0,0.0,6.266666666666667,2.5,1.5,7.75,22.5,5.949999999999999,0.0,0.0,0.0,0.0,6.266666666666667,2.5,1.5,7.75,22.5,5.949999999999999,0.0,0.0,0.0,0.0,24.0,0.0,0.0,53.0,8.0,,,14.0,13.0,15.0,13.0,0.0,0,5.0,1.75,France,
2024-25,4658,Ikone',centrocampista,Como,Fiorentina,1.0,3.0,6.195652173913044,2.0,0.0,5.5,23.0,6.076923076923077,3.0,1.0,7.5,26.0,5.788461538461538,0.0,0.0,0.0,0.0,6.203418803418804,2.6666666666666665,1.3333333333333333,7.666666666666667,23.666666666666668,5.8961538461538465,0.0,0.0,0.0,0.0,6.203418803418804,2.6666666666666665,1.3333333333333333,7.666666666666667,23.666666666666668,5.8961538461538465,0.0,0.0,0.0,0.0,25.0,0.0,0.0,57.0,8.0,,,13.0,8.0,13.5,5.0,3.0,58.0,8.0,1.75,France,
2022-23,5786,Cabral,attaccante,Fiorentina,Fiorentina,0.0,1.0,7.309523809523809,6.0,1.0,23.0,21.0,6.541666666666667,2.0,1.0,6.5,12.0,6.0,0.0,0.0,0.0,0.0,6.541666666666667,2.0,1.0,6.5,12.0,6.0,0.0,0.0,0.0,0.0,6.541666666666667,2.0,1.0,6.5,12.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,59.0,8.0,,,23.0,19.0,,19.0,0.0,0,4.0,1.86,Brazil,right
2022-23,5784,Aebischer,centrocampista,Bologna,Bologna,0.0,1.0,5.903846153846154,1.0,0.0,1.0,26.0,5.8125,0.0,0.0,-0.5,8.0,5.875,0.0,0.0,0.0,0.0,5.8125,0.0,0.0,-0.5,8.0,5.875,0.0,0.0,0.0,0.0,5.8125,0.0,0.0,-0.5,8.0,5.875,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,13.0,,,5.0,5.0,,4.0,0.0,0,0.0,,,
2023-24,5784,Aebischer,centrocampista,Bologna,Bologna,0.0,2.0,5.903225806451613,0.0,1.0,-3.0,31.0,5.903846153846154,1.0,0.0,1.0,26.0,5.865384615384615,0.0,0.0,0.0,0.0,5.858173076923077,0.5,0.0,0.25,17.0,5.8701923076923075,0.0,0.0,0.0,0.0,5.858173076923077,0.5,0.0,0.25,17.0,5.8701923076923075,0.0,0.0,0.0,0.0,25.0,0.0,0.0,51.0,11.0,,,4.0,6.0,3.5,5.0,0.0,0,0.0,,,
2024-25,5784,Aebischer,centrocampista,Bologna,Bologna,0.0,3.0,5.6923076923076925,0.0,0.0,-1.0,13.0,5.903225806451613,0.0,1.0,-3.0,31.0,6.0,0.0,0.0,0.0,0.0,5.87319065343259,0.3333333333333333,0.3333333333333333,-0.8333333333333334,21.666666666666668,5.913461538461537,0.0,0.0,0.0,0.0,5.873190653432588,0.3333333333333333,0.3333333333333333,-0.8333333333333334,21.666666666666668,5.913461538461537,0.0,0.0,0.0,0.0,20.0,0.0,1.0,68.0,3.0,,,5.0,7.0,8.0,10.0,0.0,0,0.0,,,
2025-26,5784,Aebischer,centrocampista,Pisa,Bologna,1.0,4.0,5.8,1.0,1.0,0.0,35.0,5.6923076923076925,0.0,0.0,-1.0,13.0,5.769230769230769,0.0,0.0,0.0,0.0,5.833126550868486,0.3333333333333333,0.3333333333333333,-1.0,23.333333333333332,5.878205128205129,0.0,0.0,0.0,0.0,5.827969913151365,0.25,0.25,-0.875,19.5,5.877403846153846,0.0,0.0,0.0,0.0,24.0,1.0,0.0,62.0,8.0,,,10.0,2.0,6.5,4.0,0.0,0,0.0,,,
2022-23,4701,Cuisance,centrocampista,Sampdoria,Venezia,1.0,1.0,5.636363636363637,0.0,0.0,-0.5,11.0,5.615384615384615,0.0,0.0,-1.0,13.0,5.6923076923076925,0.0,0.0,0.0,0.0,5.615384615384615,0.0,0.0,-1.0,13.0,5.6923076923076925,0.0,0.0,0.0,0.0,5.615384615384615,0.0,0.0,-1.0,13.0,5.6923076923076925,0.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,20.0,36.0,15.0,6.0,5.0,,4.0,3.0,28.0,9.0,1.81,France,left
2022-23,5750,Ostigard,difensore,Napoli,Genoa,1.0,1.0,5.916666666666667,0.0,0.0,-0.5,6.0,5.433333333333334,0.0,0.0,-3.0,15.0,5.633333333333334,0.0,0.0,0.0,0.0,5.433333333333334,0.0,0.0,-3.0,15.0,5.633333333333334,0.0,0.0,0.0,0.0,5.433333333333334,0.0,0.0,-3.0,15.0,5.633333333333334,0.0,0.0,0.0,0.0,,0.0,1.0,28.0,19.0,76.0,3.0,4.0,5.0,,7.0,0.0,0,0.0,,,
2023-24,5750,Ostigard,difensore,Napoli,Napoli,0.0,2.0,6.0,1.0,0.0,2.0,20.0,5.916666666666667,0.0,0.0,-0.5,6.0,6.0,0.0,0.0,0.0,0.0,5.675000000000001,0.0,0.0,-1.75,10.5,5.816666666666666,0.0,0.0,0.0,0.0,5.675000000000001,0.0,0.0,-1.75,10.5,5.816666666666666,0.0,0.0,0.0,0.0,,1.0,1.0,87.0,1.0,,,7.0,2.0,3.0,4.0,0.0,0,0.0,,,
2022-23,5772,Pyyhtia,centrocampista,Bologna,Bologna,0.0,1.0,6.333333333333333,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,43.0,13.0,,,,,,1.0,1.0,90.0,1.0,1.88,Finland,left
2022-23,5527,Zanoli,difensore,Sampdoria,Napoli,1.0,1.0,6.325,2.0,2.0,6.5,20.0,5.75,0.0,0.0,-1.0,6.0,5.916666666666667,0.0,0.0,0.0,0.0,5.75,0.0,0.0,-1.0,6.0,5.916666666666667,0.0,0.0,0.0,0.0,5.75,0.0,0.0,-1.0,6.0,5.916666666666667,0.0,0.0,0.0,0.0,18.0,0.0,0.0,76.0,3.0,36.0,15.0,1.0,3.0,,3.0,1.0,25.0,1.0,1.88,Italy,right
2023-24,5527,Zanoli,difensore,Salernitana,Sampdoria,1.0,2.0,5.75,0.0,2.0,-1.5,18.0,6.325,2.0,2.0,6.5,20.0,6.0,0.0,0.0,0.0,0.0,6.0375,1.0,1.0,2.75,13.0,5.958333333333334,0.0,0.0,0.0,0.0,6.0375,1.0,1.0,2.75,13.0,5.958333333333334,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.0,20.0,42.0,15.0,3.0,13.0,10.0,4.0,1.0,22.0,2.0,1.88,Italy,right
2024-25,5527,Zanoli,difensore,Genoa,Salernitana,1.0,3.0,5.962962962962963,1.0,0.0,1.5,27.0,5.75,0.0,2.0,-1.5,18.0,5.833333333333333,0.0,0.0,0.0,0.0,5.941666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,14.666666666666666,5.916666666666667,0.0,0.0,0.0,0.0,5.941666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,14.666666666666666,5.916666666666667,0.0,0.0,0.0,0.0,22.0,0.0,0.0,16.0,20.0,46.0,11.0,4.0,6.0,7.5,6.0,1.0,6.0,3.0,1.88,Italy,right
2025-26,5527,Zanoli,difensore,Udinese,Genoa,1.0,4.0,6.2894736842105265,1.0,2.0,4.5,19.0,5.962962962962963,1.0,0.0,1.5,27.0,5.907407407407407,0.0,0.0,0.0,0.0,6.012654320987654,1.0,1.3333333333333333,2.1666666666666665,21.666666666666668,5.91358024691358,0.0,0.0,0.0,0.0,5.94699074074074,0.75,1.0,1.375,17.75,5.914351851851852,0.0,0.0,0.0,0.0,23.0,0.0,0.0,40.0,13.0,44.0,12.0,6.0,6.0,8.0,3.0,2.0,25.0,5.0,1.88,Italy,right
2022-23,5793,Kasius,difensore,Bologna,Bologna,0.0,1.0,6.25,0.0,2.0,1.5,6.0,5.9,0.0,0.0,0.0,5.0,5.9,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,5.0,5.9,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,5.0,5.9,0.0,0.0,0.0,0.0,18.0,0.0,0.0,43.0,13.0,,,1.0,2.0,,2.0,1.0,8.0,3.0,1.83,Netherlands,right
2022-23,5804,Cacace,difensore,Empoli,Empoli,0.0,1.0,5.6,0.0,0.0,-0.5,10.0,5.75,0.0,0.0,-0.5,8.0,5.8125,0.0,0.0,0.0,0.0,5.75,0.0,0.0,-0.5,8.0,5.8125,0.0,0.0,0.0,0.0,5.75,0.0,0.0,-0.5,8.0,5.8125,0.0,0.0,0.0,0.0,20.0,0.0,0.0,38.0,14.0,,,2.0,3.0,,3.0,0.0,0,1.0,1.82,New Zealand,
2023-24,5804,Cacace,difensore,Empoli,Empoli,0.0,2.0,5.660714285714286,0.0,1.0,-2.0,28.0,5.6,0.0,0.0,-0.5,10.0,5.65,0.0,0.0,0.0,0.0,5.675,0.0,0.0,-0.5,9.0,5.73125,0.0,0.0,0.0,0.0,5.675,0.0,0.0,-0.5,9.0,5.73125,0.0,0.0,0.0,0.0,21.0,0.0,0.0,43.0,14.0,,,3.0,3.0,1.5,3.0,0.0,0,1.0,1.82,New Zealand,
2024-25,5804,Cacace,difensore,Empoli,Empoli,0.0,3.0,6.017241379310345,2.0,3.0,6.5,29.0,5.660714285714286,0.0,1.0,-2.0,28.0,5.732142857142857,0.0,0.0,0.0,0.0,5.670238095238095,0.0,0.3333333333333333,-1.0,15.333333333333334,5.7315476190476184,0.0,0.0,0.0,0.0,5.670238095238095,0.0,0.3333333333333333,-1.0,15.333333333333334,5.7315476190476184,0.0,0.0,0.0,0.0,22.0,0.0,0.0,33.0,18.0,,,3.0,5.0,7.0,3.0,0.0,0,1.0,1.82,New Zealand,
2022-23,2432,Zakaria,centrocampista,Juventus,Juventus,0.0,1.0,5.75,0.0,0.0,0.0,2.0,6.277777777777778,1.0,1.0,3.5,9.0,5.888888888888889,0.0,0.0,0.0,0.0,6.277777777777778,1.0,1.0,3.5,9.0,5.888888888888889,0.0,0.0,0.0,0.0,6.277777777777778,1.0,1.0,3.5,9.0,5.888888888888889,0.0,0.0,0.0,0.0,24.0,1.0,1.0,70.0,4.0,,,13.0,11.0,,10.0,6.0,78.0,7.0,1.89,Switzerland,
2022-23,2668,Retsos,difensore,Verona,Verona,0.0,1.0,5.5,0.0,0.0,0.0,2.0,5.5,0.0,0.0,0.0,1.0,5.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,1.0,5.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,1.0,5.5,0.0,0.0,0.0,0.0,22.0,0.0,0.0,52.0,9.0,,,4.0,2.0,,1.0,1.0,34.0,5.0,1.86,Greece,right
2024-25,5800,Gudmundsson A.,centrocampista,Fiorentina,Genoa,1.0,2.0,6.976190476190476,4.0,1.0,18.0,21.0,7.642857142857143,10.0,4.0,41.0,35.0,6.4714285714285715,0.0,0.0,0.0,0.0,6.730519480519481,5.5,2.0,21.25,23.0,6.076623376623377,0.0,0.0,0.0,0.0,6.730519480519481,5.5,2.0,21.25,23.0,6.076623376623377,0.0,0.0,0.0,0.0,18.0,0.0,0.0,46.0,11.0,57.0,8.0,14.0,30.0,165.0,27.0,2.0,22.0,4.0,1.77,Iceland,right
2025-26,5800,Gudmundsson A.,attaccante,Fiorentina,Fiorentina,0.0,3.0,6.34375,2.0,3.0,15.0,32.0,6.976190476190476,4.0,1.0,18.0,21.0,6.119047619047619,0.0,0.0,0.0,0.0,7.30952380952381,7.0,2.5,29.5,28.0,6.295238095238095,0.0,0.0,0.0,0.0,6.812409812409814,5.0,1.6666666666666667,20.166666666666668,22.333333333333332,6.090764790764791,0.0,0.0,0.0,0.0,29.0,0.0,0.0,62.0,7.0,,,27.0,21.0,21.0,24.0,7.0,99.0,11.0,1.77,Iceland,right
2022-23,5788,Sabiri,centrocampista,Sampdoria,Sampdoria,0.0,1.0,5.805555555555555,1.0,0.0,0.5,18.0,6.884615384615385,3.0,2.0,9.5,13.0,6.153846153846154,0.0,0.0,0.0,0.0,6.884615384615385,3.0,2.0,9.5,13.0,6.153846153846154,0.0,0.0,0.0,0.0,6.884615384615385,3.0,2.0,9.5,13.0,6.153846153846154,0.0,0.0,0.0,0.0,24.0,0.0,0.0,36.0,15.0,,,5.0,10.0,,15.0,0.0,0,7.0,1.86,Morocco,
