stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target
2025-26,6206,Fabbian,centrocampista,Fiorentina,Bologna,1.0,2.0,6.045454545454546,2.0,0.0,5.5,22.0,6.4772727272727275,3.0,0.0,8.5,22.0,6.090909090909091,0.0,0.0,0.0,0.0,6.670454545454545,4.0,0.5,11.25,22.0,6.159090909090909,0.0,0.0,0.0,0.0,62.0,8.0,62.0,7.0,13.0,12.0,8.0,10.0
2024-25,6464,Wieteska,difensore,Cagliari,Cagliari,0.0,1.0,5.5,0.0,0.0,-0.5,5.0,5.5,0.0,1.0,-1.0,15.0,5.566666666666666,0.0,0.0,0.0,0.0,5.5,0.0,1.0,-1.0,15.0,5.566666666666666,0.0,0.0,0.0,0.0,36.0,15.0,,,5.0,2.0,4.5,3.0
2024-25,5067,Bakker,difensore,Atalanta,Atalanta,0.0,1.0,6.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,2.5,9.0,5.722222222222222,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.5,9.0,5.722222222222222,0.0,0.0,0.0,0.0,66.0,5.0,,,12.0,6.0,5.0,4.0
2024-25,4186,Guendouzi,centrocampista,Lazio,Lazio,0.0,1.0,6.0675675675675675,1.0,2.0,1.0,37.0,6.212121212121212,2.0,3.0,6.5,33.0,6.015151515151516,0.0,0.0,0.0,0.0,6.212121212121212,2.0,3.0,6.5,33.0,6.015151515151516,0.0,0.0,0.0,0.0,60.0,7.0,,,13.0,11.0,14.5,10.0
2025-26,4186,Guendouzi,centrocampista,Lazio,Lazio,0.0,2.0,6.3125,2.0,0.0,2.5,16.0,6.0675675675675675,1.0,2.0,1.0,37.0,6.04054054054054,0.0,0.0,0.0,0.0,6.13984438984439,1.5,2.5,3.75,35.0,6.027846027846028,0.0,0.0,0.0,0.0,65.0,6.0,,,10.0,11.0,10.5,11.0
2024-25,6226,Castellanos,attaccante,Lazio,Lazio,0.0,1.0,7.172413793103448,8.0,3.0,25.5,29.0,6.32258064516129,4.0,3.0,14.0,31.0,5.870967741935484,0.0,0.0,0.0,0.0,6.32258064516129,4.0,3.0,14.0,31.0,5.870967741935484,0.0,0.0,0.0,0.0,60.0,7.0,,,13.0,13.0,25.0,21.0
2025-26,6226,Castellanos,attaccante,Lazio,Lazio,0.0,2.0,6.818181818181818,2.0,3.0,8.0,11.0,7.172413793103448,8.0,3.0,25.5,29.0,6.293103448275862,0.0,0.0,0.0,0.0,6.747497219132369,6.0,3.0,19.75,30.0,6.082035595105673,0.0,0.0,0.0,0.0,65.0,6.0,,,21.0,22.0,96.0,21.0
2024-25,6424,Prati,centrocampista,Cagliari,Cagliari,0.0,1.0,5.8,0.0,0.0,-0.5,10.0,6.0,1.0,1.0,2.0,26.0,5.923076923076923,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,26.0,5.923076923076923,0.0,0.0,0.0,0.0,36.0,15.0,,,2.0,7.0,7.5,4.0
2025-26,6424,Prati,centrocampista,Torino,Cagliari,1.0,2.0,5.875,1.0,0.0,0.0,32.0,5.8,0.0,0.0,-0.5,10.0,5.85,0.0,0.0,0.0,0.0,5.9,0.5,0.5,0.75,18.0,5.8865384615384615,0.0,0.0,0.0,0.0,36.0,14.0,44.0,11.0,4.0,3.0,6.0,3.0
2024-25,6481,Payero,centrocampista,Udinese,Udinese,0.0,1.0,5.96,1.0,1.0,1.5,25.0,6.017857142857143,2.0,2.0,4.0,28.0,5.875,0.0,0.0,0.0,0.0,6.017857142857143,2.0,2.0,4.0,28.0,5.875,0.0,0.0,0.0,0.0,34.0,17.0,,,5.0,7.0,17.0,8.0
2025-26,6481,Payero,centrocampista,Cremonese,Udinese,1.0,2.0,5.86,1.0,0.0,-1.0,25.0,5.96,1.0,1.0,1.5,25.0,5.9,0.0,0.0,0.0,0.0,5.988928571428572,1.5,1.5,2.75,26.5,5.8875,0.0,0.0,0.0,0.0,44.0,12.0,,,8.0,6.0,7.5,4.0
2024-25,4317,N'Dicka,difensore,Roma,Roma,0.0,1.0,6.026315789473684,0.0,0.0,-1.0,38.0,5.86,0.0,3.0,0.0,25.0,5.86,0.0,0.0,0.0,0.0,5.86,0.0,3.0,0.0,25.0,5.86,0.0,0.0,0.0,0.0,63.0,6.0,,,9.0,6.0,17.5,8.0
2025-26,4317,N'Dicka,difensore,Roma,Roma,0.0,2.0,6.32258064516129,3.0,1.0,7.5,31.0,6.026315789473684,0.0,0.0,-1.0,38.0,6.052631578947368,0.0,0.0,0.0,0.0,5.943157894736842,0.0,1.5,-0.5,31.5,5.956315789473685,0.0,0.0,0.0,0.0,66.0,5.0,,,8.0,10.0,13.5,10.0
2024-25,5919,Tchaouna,centrocampista,Lazio,Salernitana,1.0,1.0,5.775,1.0,0.0,1.0,20.0,6.517241379310345,4.0,3.0,13.0,29.0,6.068965517241379,0.0,0.0,0.0,0.0,6.517241379310345,4.0,3.0,13.0,29.0,6.068965517241379,0.0,0.0,0.0,0.0,16.0,20.0,60.0,7.0,3.0,15.0,22.5,9.0
2024-25,6486,Suslov,centrocampista,Verona,Verona,0.0,1.0,5.758064516129032,0.0,1.0,-2.5,31.0,6.466666666666667,2.0,5.0,10.5,30.0,6.116666666666666,0.0,0.0,0.0,0.0,6.466666666666667,2.0,5.0,10.5,30.0,6.116666666666666,0.0,0.0,0.0,0.0,37.0,13.0,,,3.0,13.0,20.0,13.0
2025-26,6486,Suslov,centrocampista,Verona,Verona,0.0,2.0,5.6,0.0,0.0,-1.5,10.0,5.758064516129032,0.0,1.0,-2.5,31.0,5.838709677419355,0.0,0.0,0.0,0.0,6.112365591397849,1.0,3.0,4.0,30.5,5.977688172043011,0.0,0.0,0.0,0.0,34.0,15.0,,,13.0,6.0,9.0,9.0
2024-25,6496,Bartesaghi,difensore,Milan,Milan,0.0,1.0,5.0,0.0,0.0,-1.0,3.0,6.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,74.0,2.0,,,1.0,2.0,1.0,1.0
2025-26,6496,Bartesaghi,difensore,Milan,Milan,0.0,2.0,6.048387096774194,2.0,0.0,2.5,31.0,5.0,0.0,0.0,-1.0,3.0,5.333333333333333,0.0,0.0,0.0,0.0,5.5,0.0,0.0,-0.5,3.0,5.666666666666666,0.0,0.0,0.0,0.0,60.0,9.0,,,1.0,2.0,2.5,3.0
2024-25,4177,Pavard,difensore,Inter,Inter,0.0,1.0,6.0,0.0,1.0,-1.0,22.0,6.238095238095238,0.0,2.0,-1.0,21.0,6.285714285714286,0.0,0.0,0.0,0.0,6.238095238095238,0.0,2.0,-1.0,21.0,6.285714285714286,0.0,0.0,0.0,0.0,93.0,1.0,,,14.0,10.0,35.0,14.0
2025-26,4177,Pavard,difensore,Inter,Inter,0.0,2.0,6.5,0.0,0.0,0.0,1.0,6.0,0.0,1.0,-1.0,22.0,6.045454545454546,0.0,0.0,0.0,0.0,6.119047619047619,0.0,1.5,-1.0,21.5,6.165584415584416,0.0,0.0,0.0,0.0,78.0,2.0,,,14.0,7.0,10.0,8.0
2024-25,6485,Kristensen T.,difensore,Udinese,Udinese,0.0,1.0,5.595238095238095,1.0,0.0,0.5,21.0,5.75,0.0,1.0,-1.0,26.0,5.788461538461538,0.0,0.0,0.0,0.0,5.75,0.0,1.0,-1.0,26.0,5.788461538461538,0.0,0.0,0.0,0.0,34.0,17.0,,,2.0,6.0,9.0,5.0
2025-26,6485,Kristensen T.,difensore,Udinese,Udinese,0.0,2.0,6.232142857142857,3.0,0.0,7.0,28.0,5.595238095238095,1.0,0.0,0.5,21.0,5.571428571428571,0.0,0.0,0.0,0.0,5.6726190476190474,0.5,0.5,-0.25,23.5,5.679945054945055,0.0,0.0,0.0,0.0,44.0,12.0,,,5.0,4.0,5.0,5.0
2024-25,6474,Sazonov,difensore,Torino,Torino,0.0,1.0,5.0,0.0,0.0,0.0,1.0,5.6875,0.0,0.0,-0.5,8.0,5.75,0.0,0.0,0.0,0.0,5.6875,0.0,0.0,-0.5,8.0,5.75,0.0,0.0,0.0,0.0,53.0,9.0,,,3.0,1.0,3.5,1.0
2024-25,6244,Matturro,difensore,Genoa,Genoa,0.0,1.0,5.541666666666667,0.0,0.0,-1.0,12.0,4.833333333333333,0.0,0.0,-2.0,3.0,5.5,0.0,0.0,0.0,0.0,4.833333333333333,0.0,0.0,-2.0,3.0,5.5,0.0,0.0,0.0,0.0,46.0,11.0,,,1.0,2.0,1.0,1.0
2024-25,6434,Yildiz,attaccante,Juventus,Juventus,0.0,1.0,7.014705882352941,7.0,4.0,23.0,34.0,6.285714285714286,2.0,0.0,5.0,21.0,6.0476190476190474,2793.0,2.702732869423926,4.440528566017747,33.0,6.285714285714286,2.0,0.0,5.0,21.0,6.0476190476190474,2793.0,2.702732869423926,4.440528566017747,33.0,68.0,4.0,,,1.0,12.0,15.0,15.0
2025-26,6434,Yildiz,attaccante,Juventus,Juventus,0.0,2.0,7.3,9.0,6.0,32.0,35.0,7.014705882352941,7.0,4.0,23.0,34.0,6.338235294117647,2862.0,5.063090787269175,2.627801673486829,44.0,6.650210084033613,4.5,2.0,14.0,27.5,6.192927170868347,2827.5,3.8829118283465505,3.534165119752288,38.5,67.0,4.0,,,15.0,22.0,41.5,24.0
2024-25,6480,Tchatchoua,centrocampista,Verona,Verona,0.0,1.0,5.902777777777778,2.0,3.0,5.0,36.0,5.76,0.0,1.0,0.0,25.0,5.76,0.0,0.0,0.0,0.0,5.76,0.0,1.0,0.0,25.0,5.76,0.0,0.0,0.0,0.0,37.0,13.0,,,4.0,5.0,7.5,6.0
2024-25,6245,Vogliacco,difensore,Parma,Genoa,1.0,1.0,5.775,2.0,0.0,1.5,20.0,5.966666666666667,0.0,1.0,-1.0,15.0,6.033333333333333,0.0,0.0,0.0,0.0,5.966666666666667,0.0,1.0,-1.0,15.0,6.033333333333333,0.0,0.0,0.0,0.0,46.0,11.0,,,5.0,6.0,2.0,2.0
2024-25,6217,Bisseck,difensore,Inter,Inter,0.0,1.0,6.333333333333333,3.0,2.0,9.0,27.0,7.0,2.0,1.0,7.0,11.0,6.363636363636363,0.0,0.0,0.0,0.0,7.0,2.0,1.0,7.0,11.0,6.363636363636363,0.0,0.0,0.0,0.0,93.0,1.0,,,4.0,13.0,13.5,5.0
2025-26,6217,Bisseck,difensore,Inter,Inter,0.0,2.0,6.6521739130434785,3.0,2.0,10.0,23.0,6.333333333333333,3.0,2.0,9.0,27.0,6.0,0.0,0.0,0.0,0.0,6.666666666666666,2.5,1.5,8.0,19.0,6.181818181818182,0.0,0.0,0.0,0.0,78.0,2.0,,,5.0,12.0,12.5,9.0
2024-25,4210,Mina,difensore,Cagliari,Cagliari,0.0,1.0,6.064516129032258,1.0,0.0,0.0,31.0,6.266666666666667,1.0,0.0,3.5,15.0,6.033333333333333,0.0,0.0,0.0,0.0,6.266666666666667,1.0,0.0,3.5,15.0,6.033333333333333,0.0,0.0,0.0,0.0,36.0,15.0,,,8.0,11.0,12.5,8.0
2025-26,4210,Mina,difensore,Cagliari,Cagliari,0.0,2.0,6.173076923076923,2.0,1.0,4.5,26.0,6.064516129032258,1.0,0.0,0.0,31.0,6.064516129032258,0.0,0.0,0.0,0.0,6.165591397849463,1.0,0.0,1.75,23.0,6.048924731182796,0.0,0.0,0.0,0.0,36.0,14.0,,,8.0,9.0,11.5,7.0
2024-25,6462,Okoye,portiere,Udinese,Udinese,0.0,1.0,4.4,0.0,0.0,-42.5,25.0,4.928571428571429,0.0,0.0,-26.0,21.0,6.166666666666667,0.0,0.0,0.0,0.0,4.928571428571429,0.0,0.0,-26.0,21.0,6.166666666666667,0.0,0.0,0.0,0.0,34.0,17.0,,,1.0,12.0,10.0,7.0
2025-26,6462,Okoye,portiere,Udinese,Udinese,0.0,2.0,5.083333333333333,0.0,1.0,-29.5,30.0,4.4,0.0,0.0,-42.5,25.0,6.1,0.0,0.0,0.0,0.0,4.664285714285715,0.0,0.0,-34.25,23.0,6.133333333333333,0.0,0.0,0.0,0.0,44.0,12.0,,,7.0,8.0,8.5,6.0
2024-25,6524,Zeroli,centrocampista,Monza,Milan,1.0,1.0,5.714285714285714,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,74.0,2.0,45.0,12.0,,,,1.0
2024-25,6531,Jimenez A.,difensore,Milan,Milan,0.0,1.0,5.833333333333333,0.0,0.0,-2.5,21.0,4.5,0.0,0.0,-0.5,1.0,5.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,-0.5,1.0,5.0,0.0,0.0,0.0,0.0,74.0,2.0,,,1.0,1.0,2.5,1.0
2025-26,6531,Jimenez A.,difensore,Milan,Milan,0.0,2.0,5.0,0.0,0.0,-0.5,1.0,5.833333333333333,0.0,0.0,-2.5,21.0,5.9523809523809526,0.0,0.0,0.0,0.0,5.166666666666666,0.0,0.0,-1.5,11.0,5.476190476190476,0.0,0.0,0.0,0.0,60.0,9.0,,,1.0,7.0,10.5,5.0
2024-25,6549,Pierotti,attaccante,Lecce,Lecce,0.0,1.0,6.1,4.0,1.0,10.0,35.0,6.214285714285714,0.0,1.0,1.0,7.0,6.071428571428571,0.0,0.0,0.0,0.0,6.214285714285714,0.0,1.0,1.0,7.0,6.071428571428571,0.0,0.0,0.0,0.0,37.0,14.0,,,2.0,5.0,3.5,4.0
2025-26,6549,Pierotti,attaccante,Lecce,Lecce,0.0,2.0,5.851351351351352,1.0,1.0,2.0,37.0,6.1,4.0,1.0,10.0,35.0,5.814285714285714,0.0,0.0,0.0,0.0,6.157142857142857,2.0,1.0,5.5,21.0,5.942857142857143,0.0,0.0,0.0,0.0,31.0,18.0,,,4.0,10.0,9.5,10.0
2024-25,6556,Noslin,attaccante,Lazio,Verona,1.0,1.0,6.368421052631579,2.0,2.0,7.0,19.0,7.411764705882353,5.0,4.0,18.0,17.0,6.352941176470588,0.0,0.0,0.0,0.0,7.411764705882353,5.0,4.0,18.0,17.0,6.352941176470588,0.0,0.0,0.0,0.0,37.0,13.0,60.0,7.0,4.0,14.0,27.5,16.0
2025-26,6556,Noslin,attaccante,Lazio,Lazio,0.0,2.0,6.5,4.0,2.0,11.0,23.0,6.368421052631579,2.0,2.0,7.0,19.0,6.0,0.0,0.0,0.0,0.0,6.890092879256966,3.5,3.0,12.5,18.0,6.1764705882352935,0.0,0.0,0.0,0.0,65.0,6.0,,,16.0,10.0,5.0,7.0
2024-25,6164,Vitinha O.,attaccante,Genoa,Genoa,0.0,1.0,6.25,2.0,3.0,8.0,22.0,7.333333333333333,2.0,0.0,5.5,6.0,6.416666666666667,0.0,0.0,0.0,0.0,7.333333333333333,2.0,0.0,5.5,6.0,6.416666666666667,0.0,0.0,0.0,0.0,46.0,11.0,,,14.0,13.0,10.0,12.0
2025-26,6164,Vitinha O.,attaccante,Genoa,Genoa,0.0,2.0,6.387096774193548,5.0,1.0,13.5,31.0,6.25,2.0,3.0,8.0,22.0,5.886363636363637,0.0,0.0,0.0,0.0,6.791666666666666,2.0,1.5,6.75,14.0,6.151515151515152,0.0,0.0,0.0,0.0,40.0,13.0,,,12.0,8.0,11.0,12.0
2024-25,6533,Giannetti L.,difensore,Udinese,Udinese,0.0,1.0,5.461538461538462,1.0,0.0,-3.0,13.0,5.642857142857143,1.0,0.0,-1.0,7.0,5.785714285714286,0.0,0.0,0.0,0.0,5.642857142857143,1.0,0.0,-1.0,7.0,5.785714285714286,0.0,0.0,0.0,0.0,34.0,17.0,,,4.0,2.0,12.0,4.0
2024-25,4772,Angelino,difensore,Roma,Roma,0.0,1.0,6.315789473684211,2.0,1.0,6.5,38.0,5.875,0.0,2.0,-1.0,16.0,5.9375,0.0,0.0,0.0,0.0,5.875,0.0,2.0,-1.0,16.0,5.9375,0.0,0.0,0.0,0.0,63.0,6.0,,,8.0,9.0,16.5,10.0
2025-26,4772,Angelino,difensore,Roma,Roma,0.0,2.0,5.666666666666667,0.0,0.0,-1.0,6.0,6.315789473684211,2.0,1.0,6.5,38.0,6.144736842105263,0.0,0.0,0.0,0.0,6.095394736842105,1.0,1.5,2.75,27.0,6.041118421052632,0.0,0.0,0.0,0.0,66.0,5.0,,,10.0,14.0,25.0,15.0
2024-25,6495,Comuzzo,difensore,Fiorentina,Fiorentina,0.0,1.0,5.928571428571429,1.0,0.0,0.5,28.0,5.75,0.0,0.0,-0.5,2.0,6.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,-0.5,2.0,6.0,0.0,0.0,0.0,0.0,57.0,8.0,,,1.0,1.0,0.5,1.0
2025-26,6495,Comuzzo,difensore,Fiorentina,Fiorentina,0.0,2.0,5.75,1.0,0.0,0.0,24.0,5.928571428571429,1.0,0.0,0.5,28.0,5.910714285714286,0.0,0.0,0.0,0.0,5.839285714285714,0.5,0.0,0.0,15.0,5.955357142857142,0.0,0.0,0.0,0.0,62.0,7.0,,,1.0,7.0,7.0,7.0
2024-25,6562,Dani Silva,centrocampista,Verona,Verona,0.0,1.0,5.25,0.0,0.0,-0.5,6.0,5.722222222222222,0.0,0.0,-1.0,9.0,5.833333333333333,0.0,0.0,0.0,0.0,5.722222222222222,0.0,0.0,-1.0,9.0,5.833333333333333,0.0,0.0,0.0,0.0,37.0,13.0,,,3.0,4.0,2.5,3.0
2024-25,6213,Brenner,attaccante,Udinese,Udinese,0.0,1.0,6.75,1.0,2.0,5.0,6.0,5.875,0.0,0.0,0.0,4.0,5.875,0.0,0.0,0.0,0.0,5.875,0.0,0.0,0.0,4.0,5.875,0.0,0.0,0.0,0.0,34.0,17.0,,,11.0,3.0,7.5,7.0
2024-25,6532,Buchanan T.,centrocampista,Inter,Inter,0.0,1.0,5.833333333333333,0.0,0.0,0.0,3.0,6.5,1.0,0.0,3.0,7.0,6.071428571428571,0.0,0.0,0.0,0.0,6.5,1.0,0.0,3.0,7.0,6.071428571428571,0.0,0.0,0.0,0.0,93.0,1.0,,,5.0,6.0,7.5,1.0
2024-25,6191,Belahyane,centrocampista,Lazio,Verona,1.0,1.0,5.6923076923076925,0.0,2.0,-2.0,26.0,6.25,0.0,0.0,0.0,2.0,6.25,353.0,0.08043412491679192,0.2839142382144928,3.0,6.25,0.0,0.0,0.0,2.0,6.25,353.0,0.08043412491679192,0.2839142382144928,3.0,37.0,13.0,60.0,7.0,1.0,2.0,0.5,1.0
2025-26,6191,Belahyane,centrocampista,Lazio,Lazio,0.0,2.0,5.818181818181818,0.0,2.0,0.5,11.0,5.6923076923076925,0.0,2.0,-2.0,26.0,5.769230769230769,0.0,0.0,0.0,0.0,5.971153846153847,0.0,1.0,-1.0,14.0,6.009615384615385,176.5,0.04021706245839596,0.1419571191072464,1.5,65.0,6.0,,,1.0,3.0,5.5,4.0
2024-25,6572,Castro S.,attaccante,Bologna,Bologna,0.0,1.0,6.757575757575758,8.0,4.0,19.5,33.0,6.5,1.0,0.0,2.5,5.0,6.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,2.5,5.0,6.0,0.0,0.0,0.0,0.0,68.0,3.0,,,4.0,5.0,4.5,8.0
2025-26,6572,Castro S.,attaccante,Bologna,Bologna,0.0,2.0,6.514285714285714,7.0,1.0,20.5,35.0,6.757575757575758,8.0,4.0,19.5,33.0,6.166666666666667,0.0,0.0,0.0,0.0,6.628787878787879,4.5,2.0,11.0,19.0,6.083333333333334,0.0,0.0,0.0,0.0,62.0,8.0,,,8.0,18.0,32.0,19.0
2024-25,6482,Mandas,portiere,Lazio,Lazio,0.0,1.0,5.5,0.0,0.0,-7.0,9.0,5.5,0.0,0.0,-6.0,8.0,6.25,0.0,0.0,0.0,0.0,5.5,0.0,0.0,-6.0,8.0,6.25,0.0,0.0,0.0,0.0,60.0,7.0,,,1.0,11.0,0.5,1.0
2024-25,6565,Ankeye,attaccante,Genoa,Genoa,0.0,1.0,6.0,0.0,0.0,0.0,1.0,5.75,0.0,0.0,0.0,2.0,5.75,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,2.0,5.75,0.0,0.0,0.0,0.0,46.0,11.0,,,2.0,1.0,2.5,1.0
2024-25,6015,Berisha M.,centrocampista,Lecce,Lecce,0.0,1.0,5.964285714285714,0.0,1.0,-1.5,14.0,5.875,0.0,0.0,0.0,4.0,5.875,0.0,0.0,0.0,0.0,5.875,0.0,0.0,0.0,4.0,5.875,0.0,0.0,0.0,0.0,37.0,14.0,,,,,,1.0
2025-26,6015,Berisha M.,centrocampista,Lecce,Lecce,0.0,2.0,6.916666666666667,2.0,3.0,9.0,12.0,5.964285714285714,0.0,1.0,-1.5,14.0,6.071428571428571,0.0,0.0,0.0,0.0,5.919642857142858,0.0,0.5,-0.75,9.0,5.973214285714286,0.0,0.0,0.0,0.0,31.0,18.0,,,1.0,7.0,4.5,3.0
2024-25,5637,Davis K.,attaccante,Udinese,Udinese,0.0,1.0,6.375,2.0,1.0,6.0,16.0,6.6,1.0,0.0,2.0,5.0,6.2,0.0,0.0,0.0,0.0,6.6,1.0,0.0,2.0,5.0,6.2,0.0,0.0,0.0,0.0,34.0,17.0,,,10.0,7.0,10.0,6.0
2025-26,5637,Davis K.,attaccante,Udinese,Udinese,0.0,2.0,7.366666666666666,6.0,4.0,31.5,30.0,6.375,2.0,1.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,6.4875,1.5,0.5,4.0,10.5,6.1,0.0,0.0,0.0,0.0,44.0,12.0,,,6.0,7.0,7.0,12.0
2024-25,6598,Mutandwa,attaccante,Cagliari,Cagliari,0.0,1.0,5.9,0.0,0.0,0.0,5.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,36.0,15.0,,,,,,1.0
2025-26,6641,Suzuki,portiere,Parma,Parma,0.0,1.0,4.75,0.0,0.0,-25.5,20.0,4.756756756756757,0.0,0.0,-54.0,37.0,6.216216216216216,0.0,0.0,0.0,0.0,4.756756756756757,0.0,0.0,-54.0,37.0,6.216216216216216,0.0,0.0,0.0,0.0,33.0,16.0,,,7.0,11.0,16.0,7.0
2025-26,6663,Circati,difensore,Parma,Parma,0.0,1.0,5.919354838709677,1.0,0.0,0.0,31.0,5.75,0.0,0.0,-0.5,6.0,5.833333333333333,0.0,0.0,0.0,0.0,5.75,0.0,0.0,-0.5,6.0,5.833333333333333,0.0,0.0,0.0,0.0,33.0,16.0,,,5.0,2.0,4.5,5.0
2025-26,6665,Coulibaly W.,difensore,Sassuolo,Parma,1.0,1.0,5.638888888888889,0.0,0.0,-1.0,18.0,5.357142857142857,0.0,1.0,-2.5,14.0,5.535714285714286,0.0,0.0,0.0,0.0,5.357142857142857,0.0,1.0,-2.5,14.0,5.535714285714286,0.0,0.0,0.0,0.0,33.0,16.0,,,2.0,3.0,5.5,3.0
2025-26,6666,Bernabè,centrocampista,Parma,Parma,0.0,1.0,6.484375,3.0,1.0,10.0,32.0,6.473684210526316,1.0,1.0,3.5,19.0,6.2894736842105265,0.0,0.0,0.0,0.0,6.473684210526316,1.0,1.0,3.5,19.0,6.2894736842105265,0.0,0.0,0.0,0.0,33.0,16.0,,,14.0,10.0,11.0,11.0
2025-26,6669,Bonny,attaccante,Inter,Parma,1.0,1.0,6.833333333333333,5.0,4.0,18.5,27.0,6.513513513513513,4.0,4.0,18.0,37.0,6.027027027027027,0.0,0.0,0.0,0.0,6.513513513513513,4.0,4.0,18.0,37.0,6.027027027027027,0.0,0.0,0.0,0.0,33.0,16.0,78.0,2.0,8.0,17.0,23.0,5.0
2025-26,6642,Coco,difensore,Torino,Torino,0.0,1.0,5.914285714285715,1.0,1.0,2.5,35.0,5.828125,2.0,0.0,-1.0,32.0,5.859375,0.0,0.0,0.0,0.0,5.828125,2.0,0.0,-1.0,32.0,5.859375,0.0,0.0,0.0,0.0,44.0,11.0,,,8.0,6.0,10.0,8.0
2025-26,6646,Adams C.,attaccante,Torino,Torino,0.0,1.0,6.640625,6.0,3.0,21.0,32.0,6.757142857142857,9.0,4.0,26.5,35.0,6.0,0.0,0.0,0.0,0.0,6.757142857142857,9.0,4.0,26.5,35.0,6.0,0.0,0.0,0.0,0.0,44.0,11.0,,,14.0,20.0,36.5,14.0
2025-26,6680,Karlstrom,centrocampista,Udinese,Udinese,0.0,1.0,5.958333333333333,1.0,0.0,0.0,36.0,5.783783783783784,0.0,2.0,-2.5,37.0,5.851351351351352,0.0,0.0,0.0,0.0,5.783783783783784,0.0,2.0,-2.5,37.0,5.851351351351352,0.0,0.0,0.0,0.0,44.0,12.0,,,5.0,6.0,10.5,6.0
2025-26,6684,Ekkelenkamp,centrocampista,Udinese,Udinese,0.0,1.0,6.612903225806452,5.0,3.0,17.5,31.0,6.2727272727272725,3.0,2.0,10.0,33.0,5.96969696969697,0.0,0.0,0.0,0.0,6.2727272727272725,3.0,2.0,10.0,33.0,5.96969696969697,0.0,0.0,0.0,0.0,44.0,12.0,,,6.0,12.0,12.0,10.0
2025-26,6639,Frese,difensore,Verona,Verona,0.0,1.0,5.838709677419355,2.0,0.0,0.0,31.0,5.785714285714286,0.0,0.0,0.0,7.0,5.785714285714286,0.0,0.0,0.0,0.0,5.785714285714286,0.0,0.0,0.0,7.0,5.785714285714286,0.0,0.0,0.0,0.0,34.0,15.0,,,5.0,2.0,2.5,3.0
2025-26,6630,Mosquera,attaccante,Verona,Verona,0.0,1.0,6.071428571428571,0.0,2.0,1.5,14.0,6.303030303030303,5.0,1.0,14.0,33.0,5.878787878787879,0.0,0.0,0.0,0.0,6.303030303030303,5.0,1.0,14.0,33.0,5.878787878787879,0.0,0.0,0.0,0.0,34.0,15.0,,,8.0,13.0,6.5,6.0
2025-26,6675,Dovbyk,attaccante,Roma,Roma,0.0,1.0,6.769230769230769,3.0,1.0,10.0,13.0,7.1875,10.0,2.0,38.0,32.0,6.0,0.0,0.0,0.0,0.0,7.1875,10.0,2.0,38.0,32.0,6.0,0.0,0.0,0.0,0.0,66.0,5.0,,,32.0,23.0,130.0,21.0
2025-26,6629,Dele-Bashiru,centrocampista,Lazio,Lazio,0.0,1.0,5.833333333333333,1.0,0.0,3.0,21.0,6.647058823529412,3.0,1.0,10.0,17.0,6.0588235294117645,0.0,0.0,0.0,0.0,6.647058823529412,3.0,1.0,10.0,17.0,6.0588235294117645,0.0,0.0,0.0,0.0,65.0,6.0,,,5.0,12.0,8.5,11.0
2025-26,6632,Gaspar K.,difensore,Lecce,Lecce,0.0,1.0,5.642857142857143,0.0,0.0,-4.0,21.0,6.145833333333333,0.0,1.0,-0.5,24.0,6.166666666666667,0.0,0.0,0.0,0.0,6.145833333333333,0.0,1.0,-0.5,24.0,6.166666666666667,0.0,0.0,0.0,0.0,31.0,18.0,,,3.0,9.0,11.0,8.0
